LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 01 - Recepção/Diretoria;1;01. Topografia & Canteiro;Topografia & Canteiro;SUB-01 Topografia e Locação;10;01/10/2026;12/10/2026
Zona 01 - Recepção/Diretoria;2;02. Fundações Sapatas;Fundações Sapatas;SUB-01 Estruturas e Concreto;2;13/10/2026;14/10/2026
Zona 01 - Recepção/Diretoria;3;02. Fundações Sapatas;Fundações Sapatas;SUB-01 Estruturas e Concreto;2;15/10/2026;16/10/2026
Zona 02 - Salas Técnicas/CPD;4;02. Fundações Sapatas;Fundações Sapatas;SUB-01 Estruturas e Concreto;2;17/10/2026;19/10/2026
Zona 02 - Salas Técnicas/CPD;5;02. Fundações Sapatas;Fundações Sapatas;SUB-01 Estruturas e Concreto;2;20/10/2026;21/10/2026
Zona 03 - Sanitários e Apoio;6;02. Fundações Sapatas;Fundações Sapatas;SUB-01 Estruturas e Concreto;2;22/10/2026;23/10/2026
Zona 03 - Sanitários e Apoio;7;02. Fundações Sapatas;Fundações Sapatas;SUB-01 Estruturas e Concreto;3;24/10/2026;27/10/2026
Zona 01 - Recepção/Diretoria;8;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;4;28/10/2026;31/10/2026
Zona 01 - Recepção/Diretoria;9;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;2;02/11/2026;03/11/2026
Zona 02 - Salas Técnicas/CPD;10;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;1;04/11/2026;04/11/2026
Zona 02 - Salas Técnicas/CPD;11;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;2;05/11/2026;06/11/2026
Zona 03 - Sanitários e Apoio;12;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;2;07/11/2026;09/11/2026
Zona 01 - Recepção/Diretoria;13;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;2;10/11/2026;11/11/2026
Zona 03 - Sanitários e Apoio;14;03. Vigas Baldrames;Vigas Baldrames;SUB-01 Estruturas e Concreto;1;12/11/2026;12/11/2026
Zona 01 - Recepção/Diretoria;15;04. Pilares Supraestrutura;Pilares Supraestrutura;SUB-01 Estruturas e Concreto;2;13/11/2026;14/11/2026
Zona 02 - Salas Técnicas/CPD;16;04. Pilares Supraestrutura;Pilares Supraestrutura;SUB-01 Estruturas e Concreto;1;16/11/2026;16/11/2026
Zona 02 - Salas Técnicas/CPD;17;04. Pilares Supraestrutura;Pilares Supraestrutura;SUB-01 Estruturas e Concreto;2;17/11/2026;18/11/2026
Zona 03 - Sanitários e Apoio;18;04. Pilares Supraestrutura;Pilares Supraestrutura;SUB-01 Estruturas e Concreto;1;19/11/2026;19/11/2026
Zona 01 - Recepção/Diretoria;19;04. Pilares Supraestrutura;Pilares Supraestrutura;SUB-01 Estruturas e Concreto;2;20/11/2026;21/11/2026
Zona 03 - Sanitários e Apoio;20;04. Pilares Supraestrutura;Pilares Supraestrutura;SUB-01 Estruturas e Concreto;1;23/11/2026;23/11/2026
Zona 02 - Salas Técnicas/CPD;21;05. Vigas & Laje H12;Vigas & Laje H12;SUB-01 Estruturas e Concreto;3;24/11/2026;26/11/2026
Zona 03 - Sanitários e Apoio;22;05. Vigas & Laje H12;Vigas & Laje H12;SUB-01 Estruturas e Concreto;2;27/11/2026;28/11/2026
Zona 01 - Recepção/Diretoria;23;05. Vigas & Laje H12;Vigas & Laje H12;SUB-01 Estruturas e Concreto;6;30/11/2026;05/12/2026
Zona 02 - Salas Técnicas/CPD;24;05. Vigas & Laje H12;Vigas & Laje H12;SUB-01 Estruturas e Concreto;5;07/12/2026;11/12/2026
Zona 03 - Sanitários e Apoio;25;05. Vigas & Laje H12;Vigas & Laje H12;SUB-01 Estruturas e Concreto;5;12/12/2026;17/12/2026
Zona 01 - Recepção/Diretoria;26;06. Alvenaria de Vedação;Alvenaria de Vedação;SUB-02 Alvenaria e Revestimento;7;18/12/2026;25/12/2026
Zona 04 - Cobertura e Platibanda;27;07. Cobertura Metálica;Cobertura Metálica;SUB-07 Coberturas Metálicas;10;18/12/2026;29/12/2026
Zona 02 - Salas Técnicas/CPD;28;06. Alvenaria de Vedação;Alvenaria de Vedação;SUB-02 Alvenaria e Revestimento;7;26/12/2026;02/01/2027
Zona 03 - Sanitários e Apoio;29;06. Alvenaria de Vedação;Alvenaria de Vedação;SUB-02 Alvenaria e Revestimento;6;04/01/2027;09/01/2027
Zona 04 - Cobertura e Platibanda;30;07. Cobertura Metálica;Cobertura Metálica;SUB-07 Coberturas Metálicas;10;11/01/2027;21/01/2027
Zona 01 - Recepção/Diretoria;31;08. Instalações Embutidas;Instalações Embutidas;SUB-03 Elétrica e Lógica;4;22/01/2027;26/01/2027
Zona 02 - Salas Técnicas/CPD;32;08. Instalações Embutidas;Instalações Embutidas;SUB-03 Elétrica e Lógica;3;27/01/2027;29/01/2027
Zona 03 - Sanitários e Apoio;33;08. Instalações Embutidas;Instalações Embutidas;SUB-03 Elétrica e Lógica;3;30/01/2027;02/02/2027
Zona 01 - Recepção/Diretoria;34;08. Instalações Embutidas;Instalações Embutidas;SUB-04 Hidráulica e Sanitários;1;03/02/2027;03/02/2027
Zona 02 - Salas Técnicas/CPD;35;08. Instalações Embutidas;Instalações Embutidas;SUB-04 Hidráulica e Sanitários;1;04/02/2027;04/02/2027
Zona 03 - Sanitários e Apoio;36;08. Instalações Embutidas;Instalações Embutidas;SUB-04 Hidráulica e Sanitários;1;05/02/2027;05/02/2027
Zona 01 - Recepção/Diretoria;37;09. Reboco Paulista;Reboco Paulista;SUB-02 Alvenaria e Revestimento;1;06/02/2027;06/02/2027
Zona 02 - Salas Técnicas/CPD;38;09. Reboco Paulista;Reboco Paulista;SUB-02 Alvenaria e Revestimento;1;08/02/2027;08/02/2027
Zona 01 - Recepção/Diretoria;39;09. Reboco Paulista;Reboco Paulista;SUB-02 Alvenaria e Revestimento;6;09/02/2027;15/02/2027
Zona 02 - Salas Técnicas/CPD;40;09. Reboco Paulista;Reboco Paulista;SUB-02 Alvenaria e Revestimento;3;16/02/2027;18/02/2027
Zona 03 - Sanitários e Apoio;41;09. Reboco Paulista;Reboco Paulista;SUB-02 Alvenaria e Revestimento;3;19/02/2027;22/02/2027
Zona 01 - Recepção/Diretoria;42;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-02 Alvenaria e Revestimento;3;23/02/2027;25/02/2027
Zona 01 - Recepção/Diretoria;43;11. Esquadrias de Alumínio;Esquadrias de Alumínio;SUB-07 Caixilharia e Esquadrias;2;23/02/2027;24/02/2027
Zona 01 - Recepção/Diretoria;44;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;3;23/02/2027;25/02/2027
Zona 01 - Recepção/Diretoria;45;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;3;23/02/2027;25/02/2027
Zona 03 - Sanitários e Apoio;46;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-01 Impermeabilização;3;23/02/2027;25/02/2027
Zona 02 - Salas Técnicas/CPD;47;11. Esquadrias de Alumínio;Esquadrias de Alumínio;SUB-07 Caixilharia e Esquadrias;2;25/02/2027;26/02/2027
Zona 02 - Salas Técnicas/CPD;48;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-02 Alvenaria e Revestimento;3;26/02/2027;01/03/2027
Zona 02 - Salas Técnicas/CPD;49;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;2;26/02/2027;27/02/2027
Zona 02 - Salas Técnicas/CPD;50;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;3;26/02/2027;01/03/2027
Zona 01 - Recepção/Diretoria;51;11. Esquadrias de Alumínio;Esquadrias de Alumínio;SUB-07 Caixilharia e Esquadrias;2;27/02/2027;01/03/2027
Zona 03 - Sanitários e Apoio;52;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;2;01/03/2027;02/03/2027
Zona 01 - Recepção/Diretoria;53;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-05 Acabamentos e Pisos;5;02/03/2027;06/03/2027
Zona 01 - Recepção/Diretoria;54;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;2;02/03/2027;03/03/2027
Zona 03 - Sanitários e Apoio;55;11. Esquadrias de Alumínio;Esquadrias de Alumínio;SUB-07 Caixilharia e Esquadrias;2;02/03/2027;03/03/2027
Zona 01 - Recepção/Diretoria;56;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;1;03/03/2027;03/03/2027
Zona 02 - Salas Técnicas/CPD;57;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;1;04/03/2027;04/03/2027
Zona 02 - Salas Técnicas/CPD;58;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;1;04/03/2027;04/03/2027
Zona 03 - Sanitários e Apoio;59;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;1;05/03/2027;05/03/2027
Zona 03 - Sanitários e Apoio;60;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;1;05/03/2027;05/03/2027
Zona 02 - Salas Técnicas/CPD;61;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-05 Acabamentos e Pisos;5;08/03/2027;12/03/2027
Zona 03 - Sanitários e Apoio;62;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-05 Acabamentos e Pisos;4;13/03/2027;17/03/2027
Zona 01 - Recepção/Diretoria;63;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-05 Acabamentos e Pisos;2;18/03/2027;19/03/2027
Zona 02 - Salas Técnicas/CPD;64;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-05 Acabamentos e Pisos;1;20/03/2027;20/03/2027
Zona 03 - Sanitários e Apoio;65;10. Pisos & Porcelanato;Pisos & Porcelanato;SUB-05 Acabamentos e Pisos;1;22/03/2027;22/03/2027
Zona 01 - Recepção/Diretoria;66;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;2;23/03/2027;24/03/2027
Zona 02 - Salas Técnicas/CPD;67;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;1;25/03/2027;25/03/2027
Zona 01 - Recepção/Diretoria;68;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;1;26/03/2027;26/03/2027
Zona 03 - Sanitários e Apoio;69;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;1;27/03/2027;27/03/2027
Zona 01 - Recepção/Diretoria;70;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;2;29/03/2027;30/03/2027
Zona 01 - Recepção/Diretoria;71;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;2;29/03/2027;30/03/2027
Zona 03 - Sanitários e Apoio;72;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-04 Hidráulica e Sanitários;6;29/03/2027;03/04/2027
Zona 02 - Salas Técnicas/CPD;73;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;2;31/03/2027;01/04/2027
Zona 02 - Salas Técnicas/CPD;74;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;2;31/03/2027;01/04/2027
Zona 03 - Sanitários e Apoio;75;13. Acabamentos Elétr./Hidr.;Acabamentos Elétr./Hidr.;SUB-03 Elétrica e Lógica;1;02/04/2027;02/04/2027
Zona 03 - Sanitários e Apoio;76;12. Climatização HVAC;Climatização HVAC;SUB-08 Climatização e HVAC;2;02/04/2027;03/04/2027
Zona 01 - Recepção/Diretoria;77;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;3;05/04/2027;07/04/2027
Zona 02 - Salas Técnicas/CPD;78;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;2;08/04/2027;09/04/2027
Zona 03 - Sanitários e Apoio;79;14. Pintura Acrílica Final;Pintura Acrílica Final;SUB-06 Pintura;2;10/04/2027;12/04/2027
Zona 01 - Recepção/Diretoria;80;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-08 Climatização e HVAC;1;13/04/2027;13/04/2027
Zona 02 - Salas Técnicas/CPD;81;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-08 Climatização e HVAC;1;14/04/2027;14/04/2027
Zona 03 - Sanitários e Apoio;82;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-08 Climatização e HVAC;1;14/04/2027;14/04/2027
Zona 01 - Recepção/Diretoria;83;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;15/04/2027;15/04/2027
Zona 02 - Salas Técnicas/CPD;84;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;16/04/2027;16/04/2027
Zona 03 - Sanitários e Apoio;85;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;16/04/2027;16/04/2027
Zona 01 - Recepção/Diretoria;86;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-03 Elétrica e Lógica;1;17/04/2027;17/04/2027
Zona 02 - Salas Técnicas/CPD;87;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-03 Elétrica e Lógica;1;19/04/2027;19/04/2027
Zona 03 - Sanitários e Apoio;88;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-03 Elétrica e Lógica;1;19/04/2027;19/04/2027
Zona 01 - Recepção/Diretoria;89;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;20/04/2027;20/04/2027
Zona 02 - Salas Técnicas/CPD;90;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;20/04/2027;20/04/2027
Zona 03 - Sanitários e Apoio;91;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;20/04/2027;20/04/2027
Zona 01 - Recepção/Diretoria;92;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-08 Climatização e HVAC;1;21/04/2027;21/04/2027
Zona 02 - Salas Técnicas/CPD;93;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-08 Climatização e HVAC;1;21/04/2027;21/04/2027
Zona 03 - Sanitários e Apoio;94;15. Comissionamento & Entrega;Comissionamento & Entrega;SUB-08 Climatização e HVAC;1;21/04/2027;21/04/2027
Zona 01 - Recepção/Diretoria;95;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;22/04/2027;22/04/2027
Zona 02 - Salas Técnicas/CPD;96;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;22/04/2027;22/04/2027
Zona 03 - Sanitários e Apoio;97;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;22/04/2027;22/04/2027
Zona 01 - Recepção/Diretoria;98;15. Comissionamento & Entrega;Comissionamento & Entrega;Equipe Própria / Turnkey;1;23/04/2027;23/04/2027
