LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 01 - Recepção/Diretoria;1;01. Topografia & Canteiro;Mobilização de Canteiro NR-18 e Locação Gabarito G;SUB-01 Topografia e Locação;10;01/10/2026;12/10/2026
Zona 01 - Recepção/Diretoria;2;02. Fundações Sapatas;Escavação Mecanizada e Lastro S1 a S12 + Corte e D;SUB-01 Estruturas e Concreto;2;13/10/2026;14/10/2026
Zona 01 - Recepção/Diretoria;3;02. Fundações Sapatas;Armação e Fôrmas das Sapatas S1 a S12 (Etapa 1);SUB-01 Estruturas e Concreto;2;15/10/2026;16/10/2026
Zona 02 - Salas Técnicas/CPD;4;02. Fundações Sapatas;Escavação/Lastro S13 a S24 + Concretagem S1 a S12;SUB-01 Estruturas e Concreto;2;17/10/2026;19/10/2026
Zona 02 - Salas Técnicas/CPD;5;02. Fundações Sapatas;Armação e Fôrmas Sapatas S13 a S24;SUB-01 Estruturas e Concreto;2;20/10/2026;21/10/2026
Zona 03 - Sanitários e Apoio;6;02. Fundações Sapatas;Escavação S25 a S32 + Concretagem S13 a S24 + Cort;SUB-01 Estruturas e Concreto;2;22/10/2026;23/10/2026
Zona 03 - Sanitários e Apoio;7;02. Fundações Sapatas;Armação, Fôrmas e Concretagem Sapatas S25 a S32 (E;SUB-01 Estruturas e Concreto;3;24/10/2026;27/10/2026
Zona 01 - Recepção/Diretoria;8;03. Vigas Baldrames;Montagem Fôrmas e Armação Baldrames VB1 a VB6;SUB-01 Estruturas e Concreto;4;28/10/2026;31/10/2026
Zona 01 - Recepção/Diretoria;9;03. Vigas Baldrames;Concretagem VB1 a VB6 (Etapa 1) + Fôrmas/Armação V;SUB-01 Estruturas e Concreto;2;02/11/2026;03/11/2026
Zona 02 - Salas Técnicas/CPD;10;03. Vigas Baldrames;Concretagem VB1 a VB6 (Etapa 1) + Fôrmas/Armação V;SUB-01 Estruturas e Concreto;2;04/11/2026;05/11/2026
Zona 02 - Salas Técnicas/CPD;11;03. Vigas Baldrames;Concretagem VB7 a VB12 (Etapa 2) + Fôrmas/Armação;SUB-01 Estruturas e Concreto;2;06/11/2026;07/11/2026
Zona 03 - Sanitários e Apoio;12;03. Vigas Baldrames;Concretagem VB7 a VB12 (Etapa 2) + Fôrmas/Armação;SUB-01 Estruturas e Concreto;1;09/11/2026;09/11/2026
Zona 01 - Recepção/Diretoria;13;03. Vigas Baldrames;Concretagem VB13 a VB19 + Fôrmas e Armação Pilares;SUB-01 Estruturas e Concreto;2;10/11/2026;11/11/2026
