LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 01 - Recepção/Diretoria;1;01. Topografia & Canteiro;Topografia & Canteiro;SUB-01 Topografia e Locação;3;01/10/2026;03/10/2026
Zona 01 - Recepção/Diretoria;2;02. Fundações Sapatas;Escavação & Pré-Armação de Bancada;SUB-01 Estruturas e Concreto;3;05/10/2026;07/10/2026
Zona 01 - Recepção/Diretoria;3;02. Fundações Sapatas;Carpintaria & Armação;SUB-01 Estruturas e Concreto;3;08/10/2026;10/10/2026
Zona 02 - Salas Técnicas/CPD;4;02. Fundações Sapatas;Escavação, Concretagem & Pré-Armação;SUB-01 Estruturas e Concreto;3;12/10/2026;14/10/2026
Zona 02 - Salas Técnicas/CPD;5;02. Fundações Sapatas;Carpintaria & Armação;SUB-01 Estruturas e Concreto;3;15/10/2026;17/10/2026
Zona 03 - Sanitários e Apoio;6;02. Fundações Sapatas;Escavação, Concretagem & Pré-Armação;SUB-01 Estruturas e Concreto;3;19/10/2026;21/10/2026
Zona 03 - Sanitários e Apoio;7;02. Fundações Sapatas;Carpintaria & Armação;SUB-01 Estruturas e Concreto;3;22/10/2026;24/10/2026
Zona 01 - Recepção/Diretoria;8;03. Vigas Baldrames;Carpintaria de Baldrames;SUB-01 Estruturas e Concreto;3;26/10/2026;28/10/2026
Zona 01 - Recepção/Diretoria;9;03. Vigas Baldrames;Fôrmas VB7-12 & Concretagem VB1-6;SUB-01 Estruturas e Concreto;3;29/10/2026;31/10/2026
Zona 02 - Salas Técnicas/CPD;10;03. Vigas Baldrames;Fôrmas VB13-19 & Concretagem VB7-12;SUB-01 Estruturas e Concreto;3;02/11/2026;04/11/2026
Zona 03 - Sanitários e Apoio;11;03. Vigas Baldrames;Concretagem VB13-19 & Fôrmas Pilares P1-8;SUB-01 Estruturas e Concreto;3;05/11/2026;07/11/2026
Zona 01 - Recepção/Diretoria;12;04. Pilares Supraestrutura;Concretagem P1-8 & Fôrmas Pilares P9-16;SUB-01 Estruturas e Concreto;3;09/11/2026;11/11/2026
Zona 02 - Salas Técnicas/CPD;13;04. Pilares Supraestrutura;Concretagem P9-16 & Fôrmas Pilares P17-24;SUB-01 Estruturas e Concreto;3;12/11/2026;14/11/2026
Zona 03 - Sanitários e Apoio;14;04. Pilares Supraestrutura;Concretagem P17-24 & Cimbramento Vigas;SUB-01 Estruturas e Concreto;3;16/11/2026;18/11/2026
Zona 01 - Recepção/Diretoria;15;05. Vigas & Laje H12;Vigas Superiores & Laje Treliçada H12;SUB-01 Estruturas e Concreto;3;12/11/2026;14/11/2026
Zona 02 - Salas Técnicas/CPD;16;05. Vigas & Laje H12;Vigas Superiores & Laje Treliçada H12;SUB-01 Estruturas e Concreto;3;16/11/2026;18/11/2026
Zona 03 - Sanitários e Apoio;17;05. Vigas & Laje H12;Vigas Superiores & Laje Treliçada H12;SUB-01 Estruturas e Concreto;3;19/11/2026;21/11/2026
Zona 01 - Recepção/Diretoria;18;06. Alvenaria de Vedação;Alvenaria de Blocos;SUB-02 Alvenaria e Revestimento;3;26/11/2026;28/11/2026
Zona 02 - Salas Técnicas/CPD;19;06. Alvenaria de Vedação;Alvenaria de Blocos;SUB-02 Alvenaria e Revestimento;3;30/11/2026;02/12/2026
Zona 03 - Sanitários e Apoio;20;06. Alvenaria de Vedação;Alvenaria de Blocos;SUB-02 Alvenaria e Revestimento;3;03/12/2026;05/12/2026
Zona 04 - Cobertura e Platibanda;21;07. Cobertura Metálica;Estrutura Metálica Cobertura;SUB-07 Coberturas Metálicas;3;07/12/2026;09/12/2026
Zona 04 - Cobertura e Platibanda;22;07. Cobertura Metálica;Telhamento Termoacústico;SUB-07 Coberturas Metálicas;3;10/12/2026;12/12/2026
Zona 01 - Recepção/Diretoria;23;08. Instalações Embutidas;Redes Elétricas & Hidráulicas Embutidas;SUB-03 Elétrica e Lógica;3;14/12/2026;16/12/2026
Zona 02 - Salas Técnicas/CPD;24;08. Instalações Embutidas;Redes Elétricas & Hidráulicas Embutidas;SUB-03 Elétrica e Lógica;3;21/12/2026;23/12/2026
Zona 03 - Sanitários e Apoio;25;08. Instalações Embutidas;Redes Elétricas & Hidráulicas Embutidas;SUB-03 Elétrica e Lógica;3;28/12/2026;30/12/2026
Zona 01 - Recepção/Diretoria;26;08. Instalações Embutidas;Teste Hidrostático Estanqueidade;SUB-04 Hidráulica e Sanitários;3;17/12/2026;19/12/2026
Zona 02 - Salas Técnicas/CPD;27;08. Instalações Embutidas;Teste Hidrostático Estanqueidade;SUB-04 Hidráulica e Sanitários;3;24/12/2026;26/12/2026
Zona 03 - Sanitários e Apoio;28;08. Instalações Embutidas;Teste Hidrostático Estanqueidade;SUB-04 Hidráulica e Sanitários;3;31/12/2026;02/01/2027
Zona 01 - Recepção/Diretoria;29;09. Reboco Paulista;Chapisco Rolado;SUB-02 Alvenaria e Revestimento;3;21/12/2026;23/12/2026
Zona 01 - Recepção/Diretoria;30;09. Reboco Paulista;Reboco Paulista Mecanizado;SUB-02 Alvenaria e Revestimento;3;24/12/2026;26/12/2026
Zona 02 - Salas Técnicas/CPD;31;09. Reboco Paulista;Reboco Paulista Mecanizado;SUB-02 Alvenaria e Revestimento;3;28/12/2026;30/12/2026
Zona 03 - Sanitários e Apoio;32;09. Reboco Paulista;Reboco Paulista Mecanizado;SUB-02 Alvenaria e Revestimento;3;04/01/2027;06/01/2027
Zona 01 - Recepção/Diretoria;33;10. Pisos & Porcelanato;Regularização de Contrapiso & Porcelanato;SUB-05 Acabamentos e Pisos;3;04/01/2027;06/01/2027
Zona 02 - Salas Técnicas/CPD;34;10. Pisos & Porcelanato;Regularização de Contrapiso & Porcelanato;SUB-05 Acabamentos e Pisos;3;07/01/2027;09/01/2027
Zona 03 - Sanitários e Apoio;35;10. Pisos & Porcelanato;Impermeabilização & Revestimento Cerâmico;SUB-05 Acabamentos e Pisos;3;11/01/2027;13/01/2027
Zona 01 - Recepção/Diretoria;36;11. Esquadrias de Alumínio;Esquadrias de Alumínio & Fachadas;SUB-07 Caixilharia e Esquadrias;3;14/01/2027;16/01/2027
Zona 02 - Salas Técnicas/CPD;37;11. Esquadrias de Alumínio;Esquadrias de Alumínio & Portas Técnicas;SUB-07 Caixilharia e Esquadrias;3;18/01/2027;20/01/2027
Zona 03 - Sanitários e Apoio;38;11. Esquadrias de Alumínio;Esquadrias de Alumínio & Portas Sanitárias;SUB-07 Caixilharia e Esquadrias;3;21/01/2027;23/01/2027
Zona 01 - Recepção/Diretoria;39;12A. Climatização HVAC;Redes Frigorígenas & Testes de Estanqueidade;SUB-08 Climatização e HVAC;3;25/01/2027;27/01/2027
Zona 02 - Salas Técnicas/CPD;40;12A. Climatização HVAC;Redes Frigorígenas & Testes de Estanqueidade;SUB-08 Climatização e HVAC;3;28/01/2027;30/01/2027
Zona 03 - Sanitários e Apoio;41;12A. Climatização HVAC;Redes Frigorígenas & Testes de Estanqueidade;SUB-08 Climatização e HVAC;3;01/02/2027;03/02/2027
Zona 01 - Recepção/Diretoria;42;13. Acabamentos Elétr./Hidr.;Quadros QGBT, Cabeamento & Luminárias LED;SUB-03 Elétrica e Lógica;3;04/02/2027;06/02/2027
Zona 02 - Salas Técnicas/CPD;43;13. Acabamentos Elétr./Hidr.;Quadros QGBT, Cabeamento & Luminárias LED;SUB-03 Elétrica e Lógica;3;08/02/2027;10/02/2027
Zona 03 - Sanitários e Apoio;44;13. Acabamentos Elétr./Hidr.;Louças, Metais Sanitários & Luminárias LED;SUB-04 Hidráulica e Sanitários;3;11/02/2027;13/02/2027
Zona 01 - Recepção/Diretoria;45;14. Pintura Acrílica Final;Emassamento & Pintura Acrílica Final;SUB-06 Pintura;3;15/02/2027;17/02/2027
Zona 02 - Salas Técnicas/CPD;46;14. Pintura Acrílica Final;Emassamento & Pintura Acrílica Final;SUB-06 Pintura;3;18/02/2027;20/02/2027
Zona 03 - Sanitários e Apoio;47;14. Pintura Acrílica Final;Emassamento & Pintura Acrílica Final;SUB-06 Pintura;3;22/02/2027;24/02/2027
Zona 01 - Recepção/Diretoria;48;12B. Climatização HVAC;Instalação Evaporadoras & Startup HVAC;SUB-08 Climatização e HVAC;3;25/02/2027;27/02/2027
