LOCAL_PAVIMENTO;SEQUENCIA;VAGAO;ATIVIDADE;EQUIPE_RESPONSAVEL;RITMO_DIAS_POR_LOCAL;DATA_INICIO;DATA_FIM
Zona 01 - Recepção/Diretoria;1;01. Topografia & Canteiro;Mobilização de Canteiro NR-18 e Locação Geral com Estação Total;1 Topógrafo + 2 Ajudantes + 4 Serventes + Engenheiro Residente;10;01/10/2026;12/10/2026
Zona 01 - Recepção/Diretoria;2;02. Fundações Sapatas;Escavação Mecanizada de Cavas e Valas de Fundação (S1 a S32);1 Operador de Retroescavadeira + 2 Armadores (Bancada) + 4 Serventes;6;13/10/2026;19/10/2026
Zona 01 - Recepção/Diretoria;3;02. Fundações Sapatas;Concreto Magro, Fôrmas, Armação e Concretagem das 32 Sapatas Isoladas;3 Carpinteiros + 2 Armadores + 2 Pedreiros + 4 Serventes;7;20/10/2026;27/10/2026
Zona 01 - Recepção/Diretoria;4;03. Vigas Baldrames;Fôrmas, Armação e Concretagem das Vigas Baldrames VB1 a VB19;4 Carpinteiros + 3 Armadores + 2 Pedreiros + 5 Serventes [Zona 01];8;28/10/2026;05/11/2026
Zona 02 - Salas Técnicas/CPD;4;03. Vigas Baldrames;Fôrmas, Armação e Concretagem das Vigas Baldrames VB1 a VB19;4 Carpinteiros + 3 Armadores + 2 Pedreiros + 5 Serventes [Zona 02];8;28/10/2026;05/11/2026
Zona 03 - Sanitários e Apoio;4;03. Vigas Baldrames;Fôrmas, Armação e Concretagem das Vigas Baldrames VB1 a VB19;4 Carpinteiros + 3 Armadores + 2 Pedreiros + 5 Serventes [Zona 03];8;28/10/2026;05/11/2026
Zona 01 - Recepção/Diretoria;5;03. Vigas Baldrames;Impermeabilização Asfáltica com Tinta Betuminosa em Baldrames (Portão 1);2 Impermeabilizadores + 3 Serventes (SUB-01) [Zona 01];3;06/11/2026;09/11/2026
Zona 02 - Salas Técnicas/CPD;5;03. Vigas Baldrames;Impermeabilização Asfáltica com Tinta Betuminosa em Baldrames (Portão 1);2 Impermeabilizadores + 3 Serventes (SUB-01) [Zona 02];3;06/11/2026;09/11/2026
Zona 03 - Sanitários e Apoio;5;03. Vigas Baldrames;Impermeabilização Asfáltica com Tinta Betuminosa em Baldrames (Portão 1);2 Impermeabilizadores + 3 Serventes (SUB-01) [Zona 03];3;06/11/2026;09/11/2026
Zona 01 - Recepção/Diretoria;6;01. Topografia & Canteiro;Reaterro Compactado com Solo Cimento, Nivelamento e Bota-fora;1 Operador + 1 Compactadorista + 3 Serventes;3;10/11/2026;12/11/2026
Zona 01 - Recepção/Diretoria;7;04. Pilares Supraestrutura;Fôrmas, Armação, Prumo e Concretagem dos 24 Pilares de Supraestrutura;4 Carpinteiros + 3 Armadores + 2 Pedreiros + 5 Serventes;9;13/11/2026;23/11/2026
Zona 01 - Recepção/Diretoria;8;05. Vigas & Laje H12;Cimbramento Metálico, Fôrmas e Armação das Vigas Superiores V101 a V115;4 Carpinteiros + 3 Armadores + 2 Pedreiros + 5 Serventes;8;24/11/2026;02/12/2026
Zona 01 - Recepção/Diretoria;9;05. Vigas & Laje H12;Vigotas Treliçadas, Blocos EPS, Malha Q-138 e Concretagem da Laje H12;1 Mestre + 4 Carpinteiros + 3 Pedreiros + 6 Serventes [Zona 01];6;03/12/2026;09/12/2026
Zona 02 - Salas Técnicas/CPD;9;05. Vigas & Laje H12;Vigotas Treliçadas, Blocos EPS, Malha Q-138 e Concretagem da Laje H12;1 Mestre + 4 Carpinteiros + 3 Pedreiros + 6 Serventes [Zona 02];6;03/12/2026;09/12/2026
Zona 03 - Sanitários e Apoio;9;05. Vigas & Laje H12;Vigotas Treliçadas, Blocos EPS, Malha Q-138 e Concretagem da Laje H12;1 Mestre + 4 Carpinteiros + 3 Pedreiros + 6 Serventes [Zona 03];6;03/12/2026;09/12/2026
Zona 01 - Recepção/Diretoria;10;05. Vigas & Laje H12;Cura Úmida Contínua e Desforma Controlada com Re-escoramento (Portão 2);2 Carpinteiros + 2 Serventes (SUB-01) [Zona 01];12;10/12/2026;23/12/2026
Zona 02 - Salas Técnicas/CPD;10;05. Vigas & Laje H12;Cura Úmida Contínua e Desforma Controlada com Re-escoramento (Portão 2);2 Carpinteiros + 2 Serventes (SUB-01) [Zona 02];12;10/12/2026;23/12/2026
Zona 03 - Sanitários e Apoio;10;05. Vigas & Laje H12;Cura Úmida Contínua e Desforma Controlada com Re-escoramento (Portão 2);2 Carpinteiros + 2 Serventes (SUB-01) [Zona 03];12;10/12/2026;23/12/2026
Zona 04 - Cobertura e Platibanda;11;07. Cobertura Metálica;Montagem das Terças Metálicas da Cobertura em Perfil U e Rufos;3 Montadores Especialistas + 2 Ajudantes + 4 Serventes Apoio;10;24/12/2026;04/01/2027
Zona 01 - Recepção/Diretoria;12;06. Alvenaria de Vedação;Alvenaria de Vedação em Blocos de Concreto 14x19x39 com Vergas e Telas;5 Pedreiros + 5 Serventes (SUB-02);20;24/12/2026;15/01/2027
