Grupo;Função / Cargo;Categoria;Custo Base Ref (R$/mês);Mês 1;Mês 2;Mês 3;Mês 4;Mês 5;Mês 6;Total Meses;Total HH
Gestão;Engenheiro Residente (60%);Mensalista;10680.0;1;1;1;1;1;1;6;1320
Gestão;Mestre de Obras Geral (100%);Mensalista;7120.0;1;1;1;1;1;1;6;1320
SST / Apoio;Técnico de Segurança do Trabalho (TST);Mensalista;4500.0;1;1;1;1;1;1;6;1320
SST / Apoio;Almoxarife / Apontador de Campo;Mensalista;3500.0;1;1;1;1;1;1;6;1320
SST / Apoio;Vigia Noturno / Segurança Patrimonial;Mensalista;3500.0;1;1;1;1;1;1;6;1320
Produção;Pedreiro Oficial (Alvenaria / Reboco);Horista/Produção;3200.0;2;2;5;4;0;0;13;2860
Produção;Ladrilhista / Azulejista (Porcelanato);Horista/Produção;3400.0;0;0;0;0;3;0;3;660
Produção;Carpinteiro de Fôrmas e Escoramento;Horista/Produção;3200.0;0;4;0;0;0;0;4;880
Produção;Armador de Ferragens CA-50/CA-60;Horista/Produção;3200.0;2;3;0;0;0;0;5;1100
Produção;Montador de Estrutura Metálica / Telhadista;Especialista;3600.0;0;0;3;0;0;0;3;660
Produção;Pintor Oficial Imobiliário;Horista/Produção;3100.0;0;0;0;0;1;4;5;1100
Produção;Servente de Obras / Ajudante Prático;Horista/Produção;2200.0;4;5;5;4;2;1;21;4620
Instalações;Eletricista Instalador / Telecom;Oficial;3300.0;0;0;1;2;1;1;5;1100
Instalações;Encanador / Bombeiro Hidráulico;Oficial;3300.0;0;0;1;2;0;1;4;880
Instalações;Mecânico / Montador de Climatização HVAC;Especialista;3800.0;0;0;0;0;2;2;4;880
Instalações;Marceneiro / Montador de Esquadrias;Oficial;3200.0;0;0;0;0;2;0;2;440
Apoio;Operador de Retroescavadeira / Máquinas;Operador;3600.0;1;0;0;0;0;0;1;220
Apoio;Auxiliar de Limpeza Especializada Pós-Obra;Apoio;2100.0;0;0;0;0;0;2;2;440
TOTAL;HEADCOUNT TOTAL DE CAMPO;—;0.0;14;19;20;17;16;16;102;22440
TOTAL;TOTAL HORAS-HOMEM (HH/mês);—;0.0;3080;4180;4400;3740;3520;3520;102;22440
