Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
1.1.1;Escavação Mecanizada/Manual de Cavas e Valas (Geometria Líquida);Infraestrutura;51.27;m³;0.0;51.27;m³;AÇU-3.DES-2.3100-11-EGS-051/052;R$ 14,28;R$ 732,14
1.1.2;Apiloamento e Compactação do Fundo de Cava/Vala Líquido;Infraestrutura;60.74;m²;0.0;60.74;m²;AÇU-3.DES-2.3100-11-EGS-051/052;R$ 8,65;R$ 525,40
1.1.3;Lastro de Concreto Magro fck 15 MPa e=5cm sob Sapatas e Baldrames;Infraestrutura;3.04;m³;5.0;3.19;m³ (0.5 betoneira);AÇU-3.DES-2.3100-11-EGS-051/052;R$ 1.116,12;R$ 3.393,00
1.1.4;Concreto Usinado fck 30 MPa para 32 Sapatas Isoladas (S1-S24 e SE1-SE8);Infraestrutura;8.55;m³;5.0;8.98;m³ (2 betoneiras);AÇU-3.DES-2.3100-11-EGS-052;R$ 951,89;R$ 8.138,66
1.1.5;Fôrma Compensado Resinado 17mm para Sapatas Isoladas (Tronco);Infraestrutura;35.88;m²;10.0;17.0;chapas (41.14 m²);AÇU-3.DES-2.3100-11-EGS-052;R$ 133,06;R$ 4.774,19
1.1.6;Concreto Usinado fck 30 MPa para Arranques dos Pilares P1-P24;Infraestrutura;1.86;m³;5.0;1.95;m³;AÇU-3.DES-2.3100-11-EGS-052;R$ 830,15;R$ 1.544,08
1.1.7;Fôrma Compensado Resinado 17mm para Arranques dos Pilares P1-P24;Infraestrutura;25.76;m²;10.0;12.0;chapas (29.04 m²);AÇU-3.DES-2.3100-11-EGS-052;R$ 176,13;R$ 4.537,11
1.1.8;Concreto Usinado fck 30 MPa para Vigas Baldrames VB1-VB19 (25x40cm - 140,44m);Infraestrutura;14.04;m³;5.0;14.74;m³ (2 betoneiras);AÇU-3.DES-2.3100-11-EGS-053/054;R$ 903,05;R$ 12.678,82
1.1.9;Fôrma Compensado Resinado 17mm para Vigas Baldrames (140,44m);Infraestrutura;112.35;m²;10.0;52.0;chapas (125.84 m²);AÇU-3.DES-2.3100-11-EGS-053/054;R$ 146,75;R$ 16.487,36
1.1.10;Armadura CA-50 Ø8,0mm (Armadura das 32 Sapatas Isoladas);Infraestrutura;256.0;kg;5.0;68.0;barras 12m (268.8 kg);AÇU-3.DES-2.3100-11-EGS-052;R$ 15,83;R$ 4.052,48
1.1.11;Armadura CA-50 Ø6,3mm / Ø12,5mm (Arranques dos Pilares P1-P24);Infraestrutura;145.7;kg;5.0;38.0;barras 12m (153.0 kg);AÇU-3.DES-2.3100-11-EGS-052;R$ 10,58;R$ 1.541,51
1.1.12;Armadura CA-50 Vigas Baldrames VB1-VB19 (EGS-053: 694,8kg + EGS-054: 382,5kg);Infraestrutura;1077.3;kg;5.0;199.0;barras 12m (1131.2 kg);AÇU-3.DES-2.3100-11-EGS-053/054;R$ 13,26;R$ 14.285,00
1.1.13;Impermeabilização Tinta Asfáltica (Baldrames e Sapatas);Infraestrutura;183.36;m²;10.0;201.7;m² (12 galões 18L);AÇU-3.DES-2.3100-11-EGS-051/054;R$ 61,04;R$ 11.192,29
1.1.14;Reaterro Compactado de Cavas e Valas c/ Maço/Sapo Líquido;Infraestrutura;31.17;m³;0.0;31.17;m³;AÇU-3.DES-2.3100-11-EGS-051/052;R$ 46,81;R$ 1.459,07
1.1.15;Bota-fora e Carga de Terra c/ Empolamento 1,25 Líquido;Infraestrutura;20.1;m³;0.0;25.13;m³ (3 caminhões 12m³);AÇU-3.DES-2.3100-11-EGS-051/052;R$ 23,53;R$ 472,95
