Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
2.1.1.A;Bloco Concreto Inteiro 14x19x39cm (B144) Corrente;Arquitetura;12733.0;unid;5.0;13370;blocos B144 (1069.6 m²);AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.1.B;Meio Bloco Concreto 14x19x19cm (B142) Amarrações;Arquitetura;508.0;unid;5.0;534;meios blocos B142 (21.4 m²);AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.1.C;Bloco Canaleta Concreto 14x19x39cm (C144) Vergas/Cintas;Arquitetura;281.0;unid;5.0;296;blocos C144 (118.4 m);AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.1.D;Graute Fino para Preenchimento de Canaletas;Arquitetura;1.42;m³;5.0;1.49;m³ (75 sacos 25kg);AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.1.E;Armadura CA-50 Ø8,0mm Vergas e Contravergas;Arquitetura;224.80;m;5.0;20;barras 12m (93.2 kg);AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.1.F;Cimento CP II para Argamassa de Assentamento de Blocos;Arquitetura;5520.0;kg;5.0;116;sacos de 50kg;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.1.G;Cal Hidratada CH-I para Argamassa de Assentamento;Arquitetura;1910.0;kg;5.0;101;sacos de 20kg;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.1.H;Areia Média Lavada para Argamassa de Assentamento;Arquitetura;23.35;m³;5.0;24.5;m³;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.2;Chapisco Traço 1:3 e=5mm em Paredes;Arquitetura;2122.88;m²;5.0;2229.02;m² (75 sacos cimento);AÇU-3.DES-2.3100-15-EGS-015/016;-;-
2.1.3;Emboço/Reboco Paulista e=20mm em Paredes;Arquitetura;2122.88;m²;5.0;2229.02;m² (446 sacos argamassa);AÇU-3.DES-2.3100-15-EGS-015/016;-;-
2.1.4;Contrapiso de Regularização e=3cm;Arquitetura;368.40;m²;5.0;386.82;m² (11.6 m³ argamassa);AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.5;Piso Porcelanato 60x60cm Retificado;Arquitetura;368.40;m²;10.0;282;caixas (405.2 m²);AÇU-3.DES-2.3100-15-EGS-015/016;-;-
2.1.5.A;Argamassa Colante Cimentcola AC-III (Dupla Colagem);Arquitetura;3684.0;kg;5.0;194;sacos de 20kg;AÇU-3.DES-2.3100-15-EGS-015/016;-;-
2.1.5.B;Rejunte para Porcelanato Junta 2mm;Arquitetura;92.1;kg;5.0;20;sacos de 5kg;AÇU-3.DES-2.3100-15-EGS-015/016;-;-
2.1.6;Revestimento Cerâmico h=1,80m nos WCs (Eliane 45x45);Arquitetura;84.20;m²;10.0;65;caixas (92.6 m²);AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.6.A;Argamassa Colante Cimentcola AC-II (Parede WCs);Arquitetura;421.0;kg;5.0;23;sacos de 20kg;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.6.B;Rejunte para Cerâmica Junta 3mm;Arquitetura;25.3;kg;5.0;6;sacos de 5kg;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.7;Rodapé Porcelanato h=10cm;Arquitetura;384.20;m;10.0;422.62;m;AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.8;Pintura Látex Acrílica 3 Demãos (Paredes + Tetos);Arquitetura;2491.28;m²;5.0;36;latas 18L (2615.8 m²);AÇU-3.DES-2.3100-15-EGS-015/019;-;-
2.1.8.A;Selador Acrílico Base Água para Reboco Novo;Arquitetura;212.3;L;5.0;13;latas 18L;AÇU-3.DES-2.3100-15-EGS-015/019;-;-
2.1.8.B;Lixa Grossa para Reboco (Grão 80/100);Arquitetura;106.0;unid;5.0;112;folhas;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.8.C;Lixa Fina para Massa/Gesso (Grão 150/220);Arquitetura;249.0;unid;5.0;262;folhas;AÇU-3.DES-2.3100-15-EGS-015/019;-;-
2.1.9;Esquadrias de Madeira/Alumínio (Portas P1-P5);Arquitetura;24.0;unid;0.0;24;conjuntos;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.10;Esquadrias de Alumínio Vidro (Janelas J1-J4);Arquitetura;18.0;unid;0.0;18;conjuntos;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.11;Impermeabilização Polimérica Sanitários/Copa;Arquitetura;84.20;m²;10.0;92.62;m² (19 caixas 18kg);AÇU-3.DES-2.3100-15-EGS-015/016;-;-
2.1.12;Dobradiças 3 ½" × 3" em Aço Inox c/ Parafusos;Arquitetura;78.0;unid;5.0;82;unidades;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.13;Fechaduras Completas c/ Maçaneta e Roseta;Arquitetura;24.0;unid;0.0;24;conjuntos completos;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.14;Batedores de Porta para Piso c/ Amortecedor Inox;Arquitetura;26.0;unid;0.0;26;unidades;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.15;Espuma de Poliuretano Expansiva 750ml para Marcos;Arquitetura;9.6;tubos;5.0;11;tubos 750ml;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.16;Parafusos e Buchas S8 para Fixação de Batentes;Arquitetura;192.0;unid;5.0;202;unidades (3 cx 100);AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.17;Selante PU 40 / Silicone Neutro para Caixilhos Externos;Arquitetura;124.70;m;5.0;14;tubos 310ml;AÇU-3.DES-2.3100-15-EGS-018;-;-
2.1.18;Telas Metálicas Eletrosoldadas Galvanizadas 15×50cm Amarração;Arquitetura;336.0;unid;5.0;353;unidades;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.19;Pinos de Aço c/ Arruela Cônica para Finca-Pinos à Pólvora;Arquitetura;706.0;unid;5.0;742;unidades (8 cx 100);AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.20;Espaçadores / Cruzetas Plásticas para Juntas;Arquitetura;2715.0;unid;0.0;28;sacos c/ 100 un;AÇU-3.DES-2.3100-15-EGS-015/018;-;-
2.1.21;Clips Niveladores para Porcelanato 60×60cm;Arquitetura;4096.0;unid;0.0;41;sacos c/ 100 un;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.22;Cunhas Niveladoras Reutilizáveis de Porcelanato;Arquitetura;1229.0;unid;0.0;13;sacos c/ 100 un;AÇU-3.DES-2.3100-15-EGS-015;-;-
2.1.23;Fita Crepe 24mm × 50m para Pintura e Isolamento;Arquitetura;604.0;m;5.0;13;rolos 50m;AÇU-3.DES-2.3100-15-EGS-015/019;-;-
