Código EAP;Item / Descricao;Disciplina;Qtd Projeto;Unidade Proj;Perda (%);Qtd Comercial UCC;Unidade UCC;Prancha Referencia;Preço Unitário (R$);Custo Total (R$)
3.1.1;Cabo Cobre Flexível 750V 2,5mm² (Iluminação/TUG);Elétrica;1850.0;m;10.0;21;rolos de 100m (2035m);AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.2;Cabo Cobre Flexível 750V 4,0mm² (Tomadas TUG/TUE);Elétrica;640.0;m;10.0;8;rolos de 100m (704m);AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.3;Cabo Cobre Flexível 750V 6,0mm² (Ar Condicionado);Elétrica;420.0;m;10.0;5;rolos de 100m (462m);AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.4;Cabo Cobre Sintenax 0,6/1kV 35mm² (Alimentador);Elétrica;120.0;m;5.0;126.0;m;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.5;"Eletroduto Rígido PVC Ø3/4"" (25mm) c/ Conexões";Elétrica;480.0;m;10.0;176;varas de 3m (528m);AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.6;"Eletroduto Rígido PVC Ø1"" (32mm) c/ Conexões";Elétrica;210.0;m;10.0;77;varas de 3m (231m);AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.7;"Caixa de Embutir 4x2"" PVC Amarela para Parede";Elétrica;184.0;unid;5.0;194;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.8;"Caixa de Embutir 4x4"" PVC Amarela para Parede";Elétrica;24.0;unid;5.0;26;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.9;"Caixa Octogonal 3x3"" PVC para Teto";Elétrica;68.0;unid;5.0;72;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.10;"Conjunto Suporte + Placa 4x2"" c/ Parafusos";Elétrica;184.0;unid;5.0;194;conjuntos;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.11;Módulo de Tomada 2P+T 10A / 250V (Branca);Elétrica;110.0;unid;5.0;116;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.12;Módulo de Tomada 2P+T 20A / 250V (Vermelha TUE);Elétrica;24.0;unid;5.0;26;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.13;Módulo Interruptor Simples 10A;Elétrica;22.0;unid;5.0;24;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.14;Módulo Interruptor Paralelo (Three-Way) 10A;Elétrica;8.0;unid;5.0;9;unidades;AÇU-3.DES-2.3100-16-EGS-013;-;-
3.1.15;Cabo UTP Cat6 LSZH 4 Pares (Dados/Voz);Telecom;1450.0;m;10.0;16;rolos de 100m (1600m);AÇU-3.DES-2.3100-16-EGS-013;-;-
