Conta / Rubrica Financeira;Natureza;Mês 1;Mês 2;Mês 3;Mês 4;Mês 5;Mês 6;Mês 7;Total Consolidado (R$)
1. ENTRADAS DE CAIXA (RECEBIMENTOS);GRUPO;;;;;;;;
1.1 Faturamento Bruto de Medições;Receita Bruta;163442.02;277895.85;347328.20;251786.96;333356.25;286953.00;0.00;1660762.28
1.2 Retenção Técnica Contratual (5%);Dedução;8172.10;13894.79;17366.41;12589.35;16667.81;14347.65;0.00;83038.11
1.3 Faturamento Líquido de Medições;Receita Líquida;155269.92;264001.06;329961.79;239197.61;316688.44;272605.35;0.00;1577724.17
1.4 Recebimento Efetivo de Medições (D+15);Inflow;0.00;155269.92;264001.06;329961.79;239197.61;316688.44;272605.35;1577724.17
1.5 Devolução da Retenção Técnica (TRD M7);Inflow;0.00;0.00;0.00;0.00;0.00;0.00;83038.11;83038.11
TOTAL DE ENTRADAS DE CAIXA (A);Total Inflow;0.00;155269.92;264001.06;329961.79;239197.61;316688.44;355643.46;1660762.28
;;;;;;;;;
2. SAÍDAS DE CAIXA (DESEMBOLSOS);GRUPO;;;;;;;;
2.1 Equipe Técnica de Gestão (Eng/Mestre/TST);MO Gestão;29300.00;29300.00;29300.00;29300.00;29300.00;29300.00;0.00;175800.00
2.2 Vivência, Alimentação (16 op.) e Transporte;Vivência;23009.33;23009.33;23009.33;23009.33;23009.33;23009.33;0.00;138055.98
2.3 Mão de Obra de Campo (Serviços Físicos);MO Campo;23588.70;55068.46;74165.36;47887.38;71026.09;60171.35;0.00;331907.34
2.4 Materiais e Insumos Civis (Sinal à Vista);Material;8761.52;20454.00;27547.13;17786.74;26381.12;22349.36;0.00;123279.87
2.5 Materiais e Insumos Civis (Prazo D+30);Material;0.00;35046.07;81815.99;110188.54;71146.97;105524.48;89397.44;493119.49
2.6 Locação de Containers NR-18 e Sanitários;Equipamento;3191.66;6383.32;6383.32;6383.32;6383.32;6383.32;3191.66;38299.92
2.7 Contas de Consumo (Água, Luz, Internet);Canteiro;1175.00;2350.00;2350.00;2350.00;2350.00;2350.00;1175.00;14100.00
2.8 Tributos sobre Faturamento (8,65% NF);Tributos;0.00;14137.73;24037.99;30043.89;21779.57;28835.32;24821.43;143655.93
2.9 Custos Indiretos Centrais BDI (AC/Seguros);Indireto;16441.55;16441.55;16441.55;16441.55;16441.55;16441.55;0.00;98649.30
TOTAL DE SAÍDAS DE CAIXA (B);Total Outflow;105467.76;202190.46;285050.67;283390.75;267817.95;294364.71;118585.53;1556867.83
;;;;;;;;;
3. BALANÇO E SALDOS DE CAIXA;GRUPO;;;;;;;;
3.1 Saldo Operacional Líquido do Mês (A - B);Resultado;-105467.76;-46920.54;-21049.61;46571.04;-28620.34;22323.73;237057.93;103894.45
3.2 Saldo de Caixa Acumulado (Cenário Realista);Acumulado;-105467.76;-152388.30;-173437.91;-126866.87;-155487.21;-133163.48;103894.45;103894.45
3.3 Saldo Acumulado (Cenário Otimista c/ Adiantamento);Sensibilidade;60608.47;-27831.13;-90399.80;-85347.82;-155487.22;-133163.49;103894.44;103894.44
3.4 Saldo Acumulado (Cenário Estresse Atraso 30d);Sensibilidade;-105467.76;-307658.22;-437438.97;-456828.66;-394684.82;-449851.92;-251749.01;-251749.01
